playlistId,songId,name,artists
2NyyvB9rMAWQ6UwknK3raa,34D6FJysnQioVingDKufuf,N 2 Deep,Drake|Future
2NyyvB9rMAWQ6UwknK3raa,7Gs3otHnZDq514kFHf0nx7,Blue Notes,Meek Mill
2NyyvB9rMAWQ6UwknK3raa,0fO1pBw5d9elBhAo0OleA0,7 Weeks & 3 Days,yungatita
2NyyvB9rMAWQ6UwknK3raa,6WFQsZZa81anp9BkqZMyTb,Wavin' Flag - Coca-Cola® Celebration Mix,K'NAAN
2NyyvB9rMAWQ6UwknK3raa,5k3U0OGYBccHdKJJu3HrUN,Hakuna Matata,Nathan Lane|Ernie Sabella|Jason Weaver|Joseph Williams
2NyyvB9rMAWQ6UwknK3raa,78nMVqRwap5hysPgnziW4u,But Not Kiss,Faye Webster
2NyyvB9rMAWQ6UwknK3raa,5CpH0bwau1sW8vtTBQ8Erc,ingydar,Adrianne Lenker
2NyyvB9rMAWQ6UwknK3raa,51EMSRpNm9Rg5rGViVCczv,Andromeda,Weyes Blood
2NyyvB9rMAWQ6UwknK3raa,6HfOzLLjsaXsehIFEsrxTk,Trophies,Young Money|Drake
2NyyvB9rMAWQ6UwknK3raa,5JyJsAZyLTD7W5oWLeB0JK,PPP,Beach House
2NyyvB9rMAWQ6UwknK3raa,3kg7A13eqXpZnnyXEVcGsj,Jupiter,Matt Maltese
2NyyvB9rMAWQ6UwknK3raa,6KqAgoz02Jjga2TGdnCAKy,III. Urn,Childish Gambino
2NyyvB9rMAWQ6UwknK3raa,6f9rEIGzSTgAJYJv9F7s3f,Blondie,Current Joys
2NyyvB9rMAWQ6UwknK3raa,27mF2eUbhExYWiOT0y9cuc,Diced Pineapples,Rick Ross|Wale|Drake
2NyyvB9rMAWQ6UwknK3raa,3LmuxO8mh3wwIfRUqHJFFy,I'm The Man,50 Cent|Sonny Digital
2NyyvB9rMAWQ6UwknK3raa,2BJWxD8xKrDv8vneTvTIm9,Beat the Odds,Lil Tjay
2NyyvB9rMAWQ6UwknK3raa,4t9R5rbtovdvya28uMODDz,Toronto 2014 (with Mustafa),Daniel Caesar|Mustafa
2NyyvB9rMAWQ6UwknK3raa,5vPUv0xziXbV4lnWeVNXNq,Roommates,Malcolm Todd
2NyyvB9rMAWQ6UwknK3raa,0J119Oas2ox6JTTHUGZxHN,Give You the World,Steve Lacy
2NyyvB9rMAWQ6UwknK3raa,7ngdkrVQPgP3AoIxUrTpHT,Who Do You Love?,YG|Drake
